iter	Passed	Remaining
373	16392	5522
374	16433	5477
375	16478	5434
376	16524	5391
377	16572	5348
378	16621	5306
379	16659	5260
380	16696	5214
381	16743	5172
382	16782	5126
383	16826	5082
384	16874	5040
385	16921	4997
386	16961	4952
387	17002	4908
388	17044	4863
389	17083	4818
390	17122	4773
391	17164	4728
392	17208	4685
393	17254	4642
394	17307	4600
395	17350	4556
396	17393	4512
397	17438	4469
398	17489	4427
399	17532	4383
400	17574	4338
401	17622	4295
402	17666	4252
403	17717	4210
404	17765	4167
405	17820	4126
406	17912	4093
407	17999	4058
408	18071	4020
409	18142	3982
410	18208	3942
411	18264	3901
412	18317	3858
413	18434	3829
414	18530	3795
415	18604	3756
416	18662	3714
417	18722	3672
418	18821	3638
419	18914	3602
420	18983	3562
421	19063	3523
422	19123	3481
423	19218	3444
424	19294	3404
425	19368	3364
426	19447	3324
427	19496	3279
428	19563	3237
429	19646	3198
430	19731	3158
431	19786	3114
432	19852	3071
433	19962	3035
434	20055	2996
435	20136	2955
436	20194	2911
437	20304	2874
438	20392	2833
439	20466	2790
440	20520	2745
441	20608	2704
442	20709	2664
443	20778	2620
444	20842	2575
445	20903	2530
446	20963	2485
447	20999	2437
448	21040	2389
449	21074	2341
450	21112	2293
451	21150	2246
452	21189	2198
453	21228	2150
454	21266	2103
455	21306	2055
456	21346	2008
457	21385	1961
458	21427	1914
459	21464	1866
460	21507	1819
461	21547	1772
462	21586	1725
463	21628	1678
464	21666	1630
465	21703	1583
466	21741	1536
467	21783	1489
468	21820	1442
469	21855	1395
470	21900	1348
471	21939	1301
472	21982	1254
473	22021	1207
474	22064	1161
475	22112	1114
476	22153	1068
477	22192	1021
478	22235	974
479	22279	928
480	22328	881
481	22372	835
482	22416	788
483	22462	742
484	22517	696
485	22556	649
486	22593	603
487	22635	556
488	22679	510
489	22725	463
490	22763	417
491	22808	370
492	22852	324
493	22899	278
494	22944	231
495	22982	185
496	23021	138
497	23063	92
498	23108	46
499	23155	0
